date_posted,funny,helpful,hour_played,is_early_access_review,recommendation,review,title
2017-04-02,0,0,0,True,Not Recommended,Pretty much same controls and buggy mess as all the other battle royale games.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-06-18,0,0,48,False,Not Recommended,game cant even find stone,Rust
2018-08-16,0,0,81,False,Not Recommended,"EVERY DRAGON NEED A BLOOD BAR !!!!!!!! I spend 40 minutes chasing a dragon then it says the dragon would leave in 10 mins. AFTER 10 mins i got nothing and was forced to return. Consequently im writing a NEGATIVE REVIEW here. I leveled weapons and all armors still wont have any visible difference from the initial weapons. IF there was a blood bar everyone can notice how much damage they can produce to decide weather they continue and give up saving time for the next try. AND when can we get a better network connection? I joined a group then they disconnect i continued to fight with the monster 20 bottles were used and the dragon was still alive after 50 mins. AGAIN i got nothing and was forced to leave. FU""K THIS GAME WASTING MY SLEEPING TIME FOR NOTHING.",MONSTER HUNTER: WORLD
2015-09-30,0,0,164,False,Not Recommended,Great game. Just not into the whole open world type gameplay. (,Grand Theft Auto V
2019-01-19,1,7,30,False,Not Recommended,"People compare this game to dark souls but it is not very similar to dark souls. Yes it a difficult game but similarities end there. I don't think it's as rewarding as dark souls and didn't get the same sense of satisfaction and thrill as defeating a boss in dark souls. Very grindey mechanics with lots of housekeeping (get things for potions prepare this prepare that). Story is barely a pass but i don't find myself wondering or caring for its world or any of its inhabitants. Animations can be too long and unnecessary becomes very disruptive in combat (hence why the game is ""difficult""). The main reason beyond the challenge of the game is overly long animations. Most of the time you will die because of animations stopping you from doing what you want. Overall i would say for the grinding it takes it's not a fun game and does not keep me hooked.",MONSTER HUNTER: WORLD
2017-06-20,1,1,89,False,Not Recommended,KKKK YOUUUUUU,Grand Theft Auto V
2017-10-13,1,2,147,False,Recommended,Product received for free. Mod menu simulator 201711/10 needs more hackers,Grand Theft Auto V
2017-07-05,0,0,19,False,Recommended,OpenIV stuff aside the singleplayer is great if you've yet to play through it and online gameplay can still be a lot of fun after all this time even without purchasing Shark Cards.,Grand Theft Auto V
2017-12-28,6,16,915,False,Not Recommended,fun game bad community,Rocket League®
2016-11-23,0,0,717,False,Recommended,Great game,Rocket League®
2017-12-21,0,0,749,False,Recommended,Product received for free. Fun,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-12-21,0,0,147,False,Recommended,Always lands at military or school and died 10s into the game damn I'm awful at this game... 10/10,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-11-28,0,0,9,False,Recommended,Just to be clear I suck at this game which makes my love for it all the more amazing. The game play and controls are excllent and the graphics are top notch. I like the fact that new content is regularly added witout change.This game is also great for the fact that it does split scren multiplayer very well along with good online play. I recommend this to anyone that shows even the slightest interst in action arcade gamers!,Rocket League®
2016-12-24,0,0,2,False,Recommended,i would buy it i love the game but i fint it hard to find games ...there needs to be more players,Dead by Daylight
2017-08-04,0,0,14,True,Recommended,"Its a good fun game. its just all the combat you love in a survival crafting game without the extremely boring and awful survival and crafting part. Solo is just as fun and faster paced than teams and teams is still fun with friends. However right now the updates seem to be pretty unoptimized. Right now you pretty much need 16gb of RAM . If you dont youll get crazy stuttering and get put at a pretty bad disadvantage. with as much attention as this game is getting I hope and expect these issues to be fixed fairly soon. (I have a 1060 6gb with 16gb RAM and an i5 2500k 3.4ghz CPU and I still get micro stutters and FPS drops on ultra. Before when I had 8gb of RAM If I had google chrome running in the background the models and textures of houses wouldnt load in for up to 2 minutes after landing on the ground PLUS stuttering on ultra. You can imagine that it puts a player at a disadvantage. After I upgraded this issue stopped but I still get FPS drops and micro stuttering)All this said I HIGHLY suggest you completely ignore the community. Its all the internet arguing you could ever want with the awful twitch hivemind to add flavor (and frustration). With little to no mic chatting in the game this is fairly easy to do though. I wont get into the PR of the game and the controversies I have my own opinions on it but thats a discussion for the ""Discussion"" page and the forums.NOTE I wrote this review before the paid loot crate update and Microtransactions. Hopefully it wont change anything but if it does im sure youll hear about it before I even remember I wrote this review.",PLAYERUNKNOWN'S BATTLEGROUNDS
2016-01-29,0,0,68,False,Recommended,A surprise game that came out of nowhere for me. I had a lot of fun playing this game with friends.,Rocket League®
2017-06-18,0,0,143,False,Not Recommended,yeah the game really isn't worth it without mods tbhmod availability has always been a great feature of GTA gamesjust play GTA San Andreas,Grand Theft Auto V
2017-07-10,0,0,13,True,Recommended,Unbelievably tense and fun at times but frustrating sometimes due to weird mechanics and glitches. Overall a great game with the ability to vary up your playstyle drop close to others for a guns blazing game or far away and loot up for a slower paced stealth affair.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-17,0,0,333,False,Not Recommended,I explicitly bought this game so I could mod it.I do not even care about GTA Online I hate it. And now I can not even enjoy my single player experience to the fullest.,Grand Theft Auto V
2017-11-26,0,0,1254,False,Recommended,"Single player Grade 10/10Multiplayer Grade 9/10Short review Single player is once again a long and extremely enjoyable story driver open world game by Rockstar.Multiplayer is extremely as well fun and has vast amount of content but it is marred by some rough edges and cheaters.Full review As said in the summary the single player is exactly what you would expect from a GTA game. Thus I will keep single player review as relatively short. The Single player is a a long story driven chain of mostly humorous missions that takes places in a large and lively single playable open world. Even outside the missions the world has a lot of things to and discover from beautiful landscapes to creating massive traffic jams and from bullying pedestrians to tumbling down the mountain to escape wild animals. The quality of the execution is once again flawless. Due to the single player experience alone this game is a must buy for anyone who likes open world games and for others this gets a strong recommendation as well. The single players part is easily 10/10.The multiplayer (called GTA Online) part is executed as follows. By default you are in on open world together with 30 players. This mode is called free mode and is mostly identical to you being in your own single player open world except that you can interact with other players. On top of that the free mode is filled with random events and jobs started by players who have bought themselves with in game cash the CEO VIP or Motorcycle club president status. In free mode prepare for the fact that many of the players are hostile and shoot you on first sight. You can choose to be in passive mode to avoid being killed by other players but it also prevents you from using weapons.The other thing that the multiplayer offers are different kinds of missions. To get into a mission you must first be in the free mode and then start a mission there or choose to join a started mission. These missions create a new instance of the open world available only for those people in the mission. There are many different categories of missions so that there is definetly something for everyone. Some examples are story mission like co op missions surviva l deathmatch team deatmatch racing with vehicles parachuting and many more. A nice bonus is that players can create their own custom missions (excluding some game types such as co op ones). Note that the single player campaign's missions are unfortunately not playable as co op missions.The missions available in GTA V Online are fun and the large amount of them and the large amont of different game types together with having fun in the multiplayer free mode make GTA V Online a great experience and I would really like to give it 10/10 but unfortunately there are some notable issues.First one of these issues are the cheaters. In no other game have I seen as many cheaters as in GTA V (Online). The amount of them is so big that it is a great shame that Rockstar has not been able to control them. You can avoid cheaters completly by creating private session. That however prevents some free mode mission types. For some stupid reason the players tend to call the cheaters in GTA V Online as ""modders"". I really hope that stops because traditionally modders are completly different group of people. Modders are people who create modifications to games to add/modify content such as Forgotten hope 2 mod for BF2 or Prophesy of Pendor for Mount &amp Blade Warband.Second issue with GTA V Online is that it is possible to buy in game money with real money. This happens by buying ""Shark cards"". This makes GTA V online more or less pay to win. By money you can buy yourself for example CEO status and with that you get abilities unavailable to non CEO players other thing that gives obviuous advantage is buying vehicles.. You can of course grind enough in game cash to become CEO (like I did) and get vehicles. However that takes a lot of time and there are many different things you need in game money for such as buying apartments warehouses and motorcycle club persident status. Grinding ALL these without buying in game cash requires a massive amount of time for normal players. In addition some of the missions of GTA V online are locked behind CEO/Motorcycle club president status. About 2 years ago the grind needed to unlock all the stuff you ""need"" was still acceptable but nowadays with more content the time you need to grind is totally stupid especially for new players. As of writing this I have played over 800 hours of GTA and most of that in GTA V Online. That is a lot. I am still far from owning everything. I would say that you need about 400 hours to get all that you ""need"" (CEO+President+Couple of apartments+most important vehicles) and that is way too much time.The last problem in GTA V that I am going to list are the loading times and some related issues.1. The load times are massive even with current high end PC SSD.2. After a mission you have limited amount of choices for next game that you can vote about. I like the vote but the problem is that if none of the given choices is good the only opnion is to return to free mode to create new mission of yor liking. Going back to free mode requires loading so this thing worsdens issue 1 a lot.3. After many heist type co op missions you are forced to free mode. This worsens issue 1 a lot.4. If someone leaves heist type co op mission the mission fails automatically and you are forced to free mode. This worsens issue 1 a lot.5. Someimes after a mission you and your friends end up in different free mode session. This worsens issue 1 a lot6. sometimes loading to free mode gets stuck and instead of cancel and retry user must restart the game. This worsens the problem 1 a lot.7. To start private open world session you must first get into GTA V online or single player mode. This worsens problem 1 a lot.I think you see my point. The loading times a bad. Sometimes that is price you have to pay for great graphics etc. However what kind of an idiot decided that 2 3 4 and 5 6 and 7 are a good ideas especially in a game with massive loading times??!Despite all the flaws I listed for GTA V online it is so enjoyable that I have to give it 9/10.PS. The flight controls suck on Mouse+Keyboard. Rockstar please add joystick support next time and/or take a look at Battlefield 2 to see how to implement flight controls properly with mouse and keyboard.PPS. This game is so large that I would still like to say a lot of other things as well but to keep the review in somewhat acceptable size I must stop now.",Grand Theft Auto V
2014-07-02,0,0,91,True,Recommended,A great game for you and your friends to burn countless hours through intraciate means,Rust
2017-11-27,0,0,768,False,Recommended,not bad,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-11-13,0,0,30,False,Not Recommended,"It's regular ol' skyrim just with more realisitc lighting. That's it. No new content no enhanced meshes or textures no fixes to cruddy npc AI or anything of the sort. If you already have vanilla skyrim there is NO reason to spend money on this. I already had the full set so I got it for free but I would never even consider ""upgrading"" otherwise. You can get a much better experience with regular skyrim just by adding a few choice mods. I really don't know why bethesda even made this a thing. They could've just made a lighting patch for the original. Seriously why does this exist?!",The Elder Scrolls V: Skyrim Special Edition
2017-12-09,0,0,1105,True,Recommended,Love the building aspect of the game and the pvp on modded servers. Found that unless you are uber good at pvp the official servers are a pain to get started on but I assume its that way for most games.,Rust
2017-11-22,0,0,788,True,Recommended,Product received for free. it's a good game but i hope they make it better without bugs !,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-11-25,0,0,135,True,Recommended,OverHyped?,PLAYERUNKNOWN'S BATTLEGROUNDS
2014-01-04,0,0,119,True,Recommended,I love this game! I really brings out the thrills of gaming. Do you trust people or do you double cross them? Its all about survival and using everything you can think of to stay alive not just from Zombies and wolves etc but from you biggest enemy...people.Id highly recommend you try this game its not expensive it has a good quality feel and physics unlike some other zombie survival game...give it a shot! ),Rust
2015-12-20,0,0,129,True,Recommended,I haven t owned this game for very long but was a great purchase. Provides me with hours of entertainment,Rust
2016-01-02,0,0,7,False,Recommended,Lots of Fun Especially with friends,Rocket League®
2018-01-31,0,0,56,False,Recommended,Good game some bugs but fun.,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-11-27,0,0,355,False,Recommended,Personally I've had a ton of fun playing this game. As of right now I have 200+ hours playing this game and I don't see myself stopping anytime soon. There are a lot of problems with this game but there are also a lot of really interesting aspects to it as well. I think for the base price of $20 the game is well worth the money. I'll go ahead and list some pros and cons to the game as a whole. Pros Interesting characters and plot (excluding The Shape of course).Procedurally generated environment.Decent Atmosphere.Devoted Developers. Addicting if you get into it at all. Relatively balanced gameplay.Overall draws a lot of good aspects from horror movies/games. Cons Lots of bugs.Horrible community for the most part.Exploits and Survivor Infinites.Facecamping Killers. Bad matchmaking system (host based).Survive With Friends.Isn t really that scary after a few hours (but it can get your heart racing at times).Not Immersive. I know I ve listed more cons to this game than I have pros but frankly for the price of the game it s still worth playing especially if you are a horror fan. Keep in mind that this is just my objective opinion and shouldn t really be taken too seriously. I ll most likely update and elaborate on this review as the game develops (this is based off the 1.2.2a patch).,Dead by Daylight
2017-11-08,0,0,106,True,Recommended,yay,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-08-09,0,0,98,False,Recommended,Fun Beautiful no UW support at launch is dissapointing.,MONSTER HUNTER: WORLD
2019-01-01,0,0,121,False,Recommended,Product received for free. ДА Я В ОТЛИЧНАЯ ИГРА!),Rust
